id,charged_off
57139,0.6954642193892566
49730,0.2693584330036702
17671,0.4976164260816697
26991,0.4024876970761504
23240,0.33593890464033055
10991,0.09887062874916679
18118,0.1929042909234741
56611,0.54397045773717
53661,0.33593890464033055
35192,0.3950652131892924
56860,0.33593890464033055
42435,0.7880009310287712
49962,0.1929042909234741
18223,0.6407252968163772
27805,0.54397045773717
33064,0.6954642193892566
41782,0.4976164260816697
15504,0.17342396640452556
53964,0.33593890464033055
38308,0.17342396640452556
42557,0.3876964153532167
27831,0.6954642193892566
10377,0.33593890464033055
26089,0.09887062874916679
37953,0.5188435579732047
28827,0.6954642193892566
10482,0.54397045773717
54501,0.7880009310287712
15541,0.4024876970761504
18721,0.6954642193892566
56673,0.6954642193892566
35977,0.6954642193892566
46819,0.2693584330036702
47310,0.2693584330036702
20160,0.4024876970761504
14034,0.20212032007731784
48828,0.3762698532568183
31963,0.4024876970761504
23122,0.33593890464033055
27981,0.2693584330036702
31849,0.33593890464033055
38387,0.37860537885749285
37507,0.58848260289927
55692,0.37860537885749285
37153,0.09887062874916679
33581,0.1723496070186972
47197,0.6954642193892566
47943,0.1929042909234741
55338,0.4976164260816697
36730,0.45219582721177065
44369,0.45219582721177065
51617,0.6954642193892566
20264,0.4976164260816697
14477,0.09887062874916679
14749,0.5188435579732047
22580,0.54397045773717
14471,0.58848260289927
33109,0.4024876970761504
46524,0.7582318044897814
47500,0.3876964153532167
45283,0.0
25392,0.7880009310287712
15519,0.45219582721177065
17973,0.4024876970761504
27047,0.54397045773717
47332,0.45219582721177065
48906,0.37860537885749285
16297,0.395612592094086
29289,0.54397045773717
22758,0.2693584330036702
22863,0.6954642193892566
42240,0.4024876970761504
10801,0.6954642193892566
34449,0.54397045773717
56929,0.54397045773717
54200,0.1929042909234741
53143,0.395612592094086
15648,0.4024876970761504
31052,0.54397045773717
19584,0.5188435579732047
24952,0.717473085926019
42640,0.4024876970761504
39042,0.6954642193892566
34994,0.20212032007731784
50739,0.45219582721177065
52827,0.4024876970761504
43766,0.395612592094086
12775,0.17342396640452556
30229,0.6954642193892566
20011,0.5188435579732047
30398,0.1929042909234741
16847,0.54397045773717
48441,0.3876964153532167
12616,0.395612592094086
20146,0.6954642193892566
19645,0.09887062874916679
25736,0.6383504415531935
16020,0.54397045773717
45406,0.2693584330036702
40431,0.45219582721177065
27084,0.20212032007731784
32773,0.58848260289927
10720,0.7880009310287712
49024,0.2693584330036702
28937,0.09887062874916679
23422,0.54397045773717
39050,0.4976164260816697
44698,0.1929042909234741
36609,0.4024876970761504
14304,0.4024876970761504
34591,0.3577026550406196
27750,0.6144802441949065
29460,0.6954642193892566
56702,0.54397045773717
44906,0.6383504415531935
24170,0.20212032007731784
23297,0.6383504415531935
49991,0.4024876970761504
36931,0.5188435579732047
30941,0.1723496070186972
54931,0.2693584330036702
25706,0.6954642193892566
40928,0.58848260289927
54255,0.45219582721177065
21348,0.395612592094086
39961,0.54397045773717
39236,0.4976164260816697
39256,0.09887062874916679
55759,0.6116294411753368
17902,0.33593890464033055
32911,0.33593890464033055
32497,0.3762698532568183
10235,0.6144802441949065
33715,0.1929042909234741
10351,0.4024876970761504
15795,0.6954642193892566
13555,0.20212032007731784
11206,0.6954642193892566
17292,0.09887062874916679
37145,0.45219582721177065
17445,0.09887062874916679
24826,0.4976164260816697
12262,0.09887062874916679
17288,0.45219582721177065
51202,0.4976164260816697
26782,0.6954642193892566
38795,0.54397045773717
16081,0.1929042909234741
44857,0.4024876970761504
23693,0.5188435579732047
40181,0.54397045773717
27278,0.09887062874916679
37575,0.6954642193892566
30546,0.5188435579732047
32986,0.6116294411753368
51314,0.6954642193892566
33911,0.54397045773717
28811,0.24615655192717284
10263,0.395612592094086
37712,0.7880009310287712
39249,0.33593890464033055
39809,0.4024876970761504
54180,0.3950652131892924
34190,0.09887062874916679
24949,0.37536048555481366
52276,0.54397045773717
41575,0.45219582721177065
53746,0.45219582721177065
18032,0.3950652131892924
44642,0.33593890464033055
18503,0.3762698532568183
56826,0.6144802441949065
15663,0.5188435579732047
55277,0.09887062874916679
35885,0.4976164260816697
21484,0.6954642193892566
17154,0.3950652131892924
35034,0.3950652131892924
13191,0.6954642193892566
41790,0.54397045773717
18649,0.6383504415531935
34979,0.09887062874916679
41783,0.6383504415531935
52955,0.20212032007731784
48690,0.4024876970761504
19033,0.54397045773717
29993,0.6144802441949065
14111,0.2693584330036702
54787,0.6144802441949065
41759,0.37860537885749285
10266,0.4976164260816697
33014,0.45219582721177065
16135,0.6954642193892566
14753,0.09887062874916679
12050,0.6954642193892566
20328,0.7880009310287712
11885,0.54397045773717
56101,0.54397045773717
21149,0.6954642193892566
33698,0.33593890464033055
24086,0.3577026550406196
27996,0.6383504415531935
11134,0.6116294411753368
48356,0.6954642193892566
25416,0.54397045773717
42029,0.45219582721177065
45214,0.33593890464033055
14519,0.33593890464033055
15824,0.33593890464033055
11195,0.37860537885749285
41560,0.6954642193892566
15913,0.45219582721177065
56582,0.6954642193892566
12072,0.09887062874916679
49695,0.4024876970761504
28428,0.20212032007731784
30817,0.2693584330036702
51169,0.6954642193892566
55543,0.3950652131892924
46426,0.6383504415531935
10883,0.4024876970761504
17190,0.5188435579732047
53047,0.6954642193892566
15576,0.6954642193892566
39525,0.54397045773717
48759,0.6383504415531935
49196,0.37536048555481366
47400,0.6954642193892566
15871,0.3577026550406196
23578,0.09887062874916679
23021,0.54397045773717
49192,0.3577026550406196
38140,0.54397045773717
14941,0.45219582721177065
16013,0.37536048555481366
15327,0.4024876970761504
13998,0.6144802441949065
46134,0.58848260289927
42308,0.09887062874916679
15625,0.54397045773717
49944,0.20212032007731784
12970,0.45219582721177065
17852,0.37860537885749285
19625,0.6954642193892566
20929,0.20212032007731784
14933,0.54397045773717
15153,0.6954642193892566
30041,0.09887062874916679
24517,0.54397045773717
15166,0.7582318044897814
52588,0.58848260289927
32395,0.45219582721177065
40738,0.6116294411753368
43344,0.7880009310287712
23259,0.45219582721177065
44873,0.5188435579732047
36009,0.09887062874916679
34769,0.09887062874916679
16526,0.6954642193892566
11988,0.4024876970761504
46024,0.2693584330036702
42746,0.2693584330036702
51182,0.6954642193892566
55983,0.6954642193892566
25243,0.2693584330036702
42510,0.2693584330036702
34506,0.395612592094086
55558,0.45219582721177065
31942,0.33593890464033055
49323,0.4024876970761504
11906,0.54397045773717
32951,0.58848260289927
32661,0.33593890464033055
27786,0.33593890464033055
32701,0.4024876970761504
53683,0.4976164260816697
14645,0.6954642193892566
56267,0.7880009310287712
45425,0.1723496070186972
36811,0.3950652131892924
55367,0.54397045773717
11011,0.33593890464033055
18939,0.01959459500587712
53008,0.6954642193892566
25636,0.20212032007731784
18778,0.4976164260816697
36384,0.3950652131892924
46297,0.54397045773717
12371,0.6954642193892566
51577,0.7880009310287712
50847,0.395612592094086
19361,0.6954642193892566
35327,0.6954642193892566
40929,0.09887062874916679
39850,0.5158868546533297
55954,0.37860537885749285
11902,0.24615655192717284
20921,0.24615655192717284
29119,0.5188435579732047
44769,0.54397045773717
34417,0.1929042909234741
29766,0.2693584330036702
51957,0.2693584330036702
43943,0.17342396640452556
32581,0.37860537885749285
32908,0.1929042909234741
35135,0.33593890464033055
17799,0.6954642193892566
52583,0.4024876970761504
54384,0.4976164260816697
16041,0.4976164260816697
45420,0.6954642193892566
21306,0.09887062874916679
45076,0.6954642193892566
11857,0.54397045773717
13962,0.33593890464033055
28945,0.33593890464033055
46113,0.2693584330036702
19929,0.6954642193892566
42425,0.2693584330036702
37216,0.3577026550406196
52951,0.2693584330036702
36141,0.09887062874916679
44645,0.2693584330036702
22426,0.2693584330036702
29754,0.09887062874916679
31547,0.20212032007731784
11659,0.09887062874916679
42286,0.33593890464033055
50075,0.4024876970761504
26907,0.45219582721177065
29346,0.6116294411753368
31855,0.7880009310287712
56129,0.09887062874916679
10966,0.20212032007731784
19050,0.33593890464033055
10639,0.20212032007731784
27597,0.6954642193892566
47154,0.7880009310287712
30152,0.1723496070186972
44294,0.4976164260816697
48794,0.6116294411753368
23124,0.6954642193892566
41850,0.54397045773717
15369,0.58848260289927
11553,0.58848260289927
44226,0.2693584330036702
39048,0.1929042909234741
57025,0.58848260289927
44020,0.4976164260816697
17132,0.3577026550406196
37194,0.3762698532568183
36146,0.4976164260816697
55334,0.54397045773717
44785,0.7880009310287712
23782,0.54397045773717
56481,0.45219582721177065
46991,0.09887062874916679
26730,0.20212032007731784
16402,0.3762698532568183
19210,0.6383504415531935
11233,0.2693584330036702
17195,0.20212032007731784
21659,0.17342396640452556
17763,0.54397045773717
54122,0.395612592094086
11045,0.4024876970761504
28999,0.37536048555481366
17801,0.4024876970761504
52375,0.395612592094086
54023,0.5188435579732047
11361,0.20212032007731784
12411,0.6954642193892566
38268,0.33593890464033055
29406,0.4976164260816697
10752,0.1723496070186972
47287,0.33593890464033055
41516,0.2693584330036702
52334,0.395612592094086
34187,0.1929042909234741
31554,0.3577026550406196
50692,0.6954642193892566
42239,0.6954642193892566
53936,0.45219582721177065
22252,0.3762698532568183
48614,0.6383504415531935
18006,0.4976164260816697
34538,0.54397045773717
32913,0.2693584330036702
47226,0.33593890464033055
38086,0.395612592094086
19171,0.3577026550406196
31505,0.6954642193892566
22946,0.6954642193892566
14949,0.6954642193892566
17540,0.2693584330036702
23040,0.5188435579732047
35269,0.33593890464033055
36538,0.54397045773717
20665,0.54397045773717
47494,0.09887062874916679
18543,0.6954642193892566
27111,0.6116294411753368
25812,0.5188435579732047
38569,0.6144802441949065
46597,0.4976164260816697
24128,0.3762698532568183
37089,0.54397045773717
15346,0.2693584330036702
56539,0.395612592094086
24857,0.2693584330036702
14275,0.5188435579732047
40206,0.54397045773717
22020,0.717473085926019
39846,0.1929042909234741
47351,0.717473085926019
42065,0.20212032007731784
24842,0.6954642193892566
55564,0.2693584330036702
51816,0.6954642193892566
18416,0.6383504415531935
41460,0.45219582721177065
26080,0.4024876970761504
43336,0.54397045773717
27592,0.54397045773717
23357,0.6954642193892566
38223,0.3950652131892924
19299,0.1929042909234741
53773,0.45219582721177065
34260,0.54397045773717
39141,0.6954642193892566
18314,0.09887062874916679
47007,0.54397045773717
50176,0.6954642193892566
40019,0.58848260289927
26705,0.54397045773717
46300,0.54397045773717
19879,0.54397045773717
49891,0.4976164260816697
48996,0.54397045773717
29973,0.09887062874916679
17294,0.395612592094086
47322,0.7582318044897814
23424,0.54397045773717
23178,0.54397045773717
12512,0.5188435579732047
31148,0.6954642193892566
14333,0.6954642193892566
53942,0.395612592094086
22526,0.54397045773717
44233,0.6954642193892566
31534,0.6954642193892566
38693,0.17342396640452556
27868,0.01959459500587712
38961,0.2693584330036702
13927,0.0
21549,0.54397045773717
36860,0.33593890464033055
10603,0.5158868546533297
49533,0.6116294411753368
55487,0.395612592094086
45495,0.54397045773717
44834,0.3762698532568183
40222,0.6954642193892566
36917,0.45219582721177065
57009,0.4024876970761504
48457,0.2693584330036702
33509,0.2693584330036702
17667,0.2693584330036702
54816,0.45219582721177065
52084,0.7880009310287712
52930,0.2693584330036702
51861,0.54397045773717
38100,0.2693584330036702
30297,0.58848260289927
56393,0.4024876970761504
15771,0.6383504415531935
13147,0.09887062874916679
28207,0.5188435579732047
41260,0.4976164260816697
40140,0.4024876970761504
26172,0.4024876970761504
17676,0.5188435579732047
10950,0.4976164260816697
11004,0.3950652131892924
30902,0.5188435579732047
20504,0.20212032007731784
14276,0.5188435579732047
30106,0.5158868546533297
17036,0.6954642193892566
44077,0.33593890464033055
46789,0.33593890464033055
10687,0.4976164260816697
43129,0.45219582721177065
12268,0.7582318044897814
12451,0.17342396640452556
56278,0.7582318044897814
29081,0.395612592094086
26722,0.58848260289927
19218,0.7880009310287712
34530,0.2693584330036702
45175,0.6116294411753368
10064,0.4024876970761504
54574,0.2693584330036702
26223,0.09887062874916679
12496,0.45219582721177065
34678,0.6954642193892566
55014,0.54397045773717
33517,0.54397045773717
37721,0.6954642193892566
31107,0.54397045773717
14177,0.6383504415531935
27100,0.6383504415531935
33747,0.6144802441949065
10130,0.54397045773717
16710,0.7880009310287712
39825,0.54397045773717
14474,0.09887062874916679
47565,0.54397045773717
54342,0.5188435579732047
32619,0.0
54373,0.3950652131892924
21563,0.6954642193892566
45917,0.4024876970761504
30668,0.54397045773717
18930,0.5188435579732047
22429,0.6954642193892566
42523,0.45219582721177065
22627,0.58848260289927
21886,0.20212032007731784
15358,0.1929042909234741
20057,0.09887062874916679
16927,0.395612592094086
38060,0.17342396640452556
13747,0.37536048555481366
12654,0.54397045773717
25210,0.4024876970761504
50868,0.54397045773717
12609,0.5188435579732047
31325,0.45219582721177065
49521,0.1929042909234741
30131,0.45219582721177065
46039,0.5188435579732047
42092,0.7880009310287712
32745,0.17342396640452556
50590,0.5188435579732047
36752,0.09887062874916679
42762,0.6383504415531935
23688,0.45219582721177065
11355,0.7880009310287712
49395,0.4024876970761504
14216,0.45219582721177065
52649,0.6954642193892566
37627,0.7582318044897814
51221,0.17342396640452556
42324,0.4976164260816697
25979,0.01959459500587712
37315,0.6954642193892566
54665,0.4976164260816697
45046,0.4024876970761504
51661,0.4976164260816697
16818,0.09887062874916679
10909,0.3950652131892924
44469,0.7880009310287712
42591,0.1929042909234741
15500,0.4024876970761504
14038,0.20212032007731784
18729,0.37536048555481366
50733,0.5188435579732047
10450,0.7880009310287712
49058,0.37536048555481366
50685,0.5188435579732047
30459,0.37536048555481366
27307,0.37860537885749285
43242,0.6954642193892566
32483,0.33593890464033055
42423,0.54397045773717
39259,0.5158868546533297
40945,0.4976164260816697
55034,0.1929042909234741
52587,0.37536048555481366
38936,0.6383504415531935
16793,0.1723496070186972
54724,0.6954642193892566
17546,0.20212032007731784
26127,0.1929042909234741
36191,0.6383504415531935
19794,0.6116294411753368
48808,0.33593890464033055
55274,0.09887062874916679
37614,0.4024876970761504
50571,0.33593890464033055
43627,0.20212032007731784
42655,0.09887062874916679
31009,0.7880009310287712
22902,0.2693584330036702
36261,0.4976164260816697
10865,0.54397045773717
10245,0.5188435579732047
50773,0.58848260289927
52012,0.6383504415531935
11631,0.54397045773717
18678,0.20212032007731784
38304,0.09887062874916679
46228,0.33593890464033055
39485,0.6954642193892566
16581,0.09887062874916679
50861,0.2693584330036702
41890,0.2693584330036702
26072,0.09887062874916679
24196,0.45219582721177065
49829,0.5158868546533297
29830,0.395612592094086
48220,0.7880009310287712
28663,0.54397045773717
56060,0.09887062874916679
50190,0.3577026550406196
51106,0.54397045773717
26624,0.1929042909234741
27431,0.58848260289927
48394,0.1929042909234741
48452,0.17342396640452556
56689,0.20212032007731784
26434,0.54397045773717
